Title:,"Time Series, Area-Averaged of NO2 Total Column (30% Cloud Screened) daily 0.25 (daily)"
2020-11-27,3.89692637e+15
2020-11-28,2.9061864e+15
2020-11-29,2.99837331e+15
2020-11-30,3.74101986e+15
2020-12-01,2.74697975e+15
2020-12-02,3.4842839e+15
2020-12-03,2.89676056e+15
2020-12-04,4.11210128e+15
2020-12-05,2.97175632e+15
2020-12-06,7.09482373e+15
2020-12-07,3.69780014e+15
2020-12-08,2.37461628e+15
2020-12-09,3.9720942e+15
2020-12-10,2.48136018e+15
2020-12-11,3.92038494e+15
2020-12-12,2.95493723e+15
2020-12-13,2.71274215e+15
2020-12-14,2.90560577e+15
2020-12-15,3.04900292e+15
2020-12-16,3.00025209e+15
2020-12-17,2.52175086e+15
2020-12-18,3.12628549e+15
2020-12-19,2.43647965e+15
2020-12-20,6.24826151e+15
2020-12-21,3.21158327e+15
2020-12-22,-1.267651e+30
2020-12-23,3.09446005e+15
2020-12-24,2.65308881e+15
2020-12-25,2.98504495e+15
2020-12-26,2.7592145e+15
2020-12-27,2.77727618e+15
2020-12-28,2.84344283e+15
2020-12-29,3.07096228e+15
2020-12-30,3.62180956e+15
2020-12-31,1.98157282e+15
2021-01-01,3.93505467e+15
2021-01-02,2.4827539e+15
2021-01-03,3.53059546e+15
2021-01-04,2.87953666e+15
2021-01-05,2.95899598e+15
2021-01-06,2.66198959e+15
2021-01-07,-1.267651e+30
2021-01-08,3.47434588e+15
2021-01-09,2.86996184e+15
2021-01-10,3.67798746e+15
2021-01-11,2.65527736e+15
2021-01-12,4.50344447e+15
2021-01-13,3.52978398e+15
2021-01-14,4.85546321e+15
2021-01-15,3.47752308e+15
2021-01-16,1.96183973e+15
2021-01-17,3.9528345e+15
2021-01-18,2.57434998e+15
2021-01-19,4.75730012e+15
2021-01-20,3.03814524e+15
2021-01-21,3.04515221e+15
2021-01-22,3.06769703e+15
2021-01-23,5.95770644e+15
2021-01-24,3.62816825e+15
2021-01-25,2.7548994e+15
2021-01-26,3.41775083e+15
2021-01-27,2.7716487e+15
2021-01-28,3.4557221e+15
2021-01-29,3.57938387e+15
2021-01-30,3.55447091e+15
2021-01-31,3.36334997e+15
2021-02-01,1.5318574e+15
2021-02-02,3.09374225e+15
2021-02-03,2.82767654e+15
2021-02-04,3.0596386e+15
2021-02-05,2.93317087e+15
2021-02-06,3.35995614e+15
2021-02-07,3.0803739e+15
2021-02-08,2.40168236e+15
2021-02-09,2.76280751e+15
2021-02-10,2.69056589e+15
2021-02-11,3.18544866e+15
2021-02-12,3.03132296e+15
2021-02-13,3.12967851e+15
2021-02-14,3.32066578e+15
2021-02-15,3.03529822e+15
2021-02-16,3.37363507e+15
2021-02-17,2.27348054e+15
2021-02-18,3.20856069e+15
2021-02-19,3.06626815e+15
2021-02-20,3.60347192e+15
2021-02-21,3.48448361e+15
2021-02-22,3.40063404e+15
2021-02-23,3.31497145e+15
2021-02-24,2.79331197e+15
2021-02-25,3.52313993e+15
2021-02-26,2.76088631e+15
2021-02-27,3.42852824e+15
2021-02-28,3.81251926e+15
2021-03-01,3.27603328e+15
2021-03-02,3.64855834e+15
2021-03-03,2.74277766e+15
2021-03-04,3.12754123e+15
2021-03-05,2.74993576e+15
2021-03-06,4.18458932e+15
2021-03-07,3.60511126e+15
2021-03-08,3.69419854e+15
2021-03-09,4.14562242e+15
2021-03-10,4.09078106e+15
2021-03-11,4.12459158e+15
2021-03-12,3.40775805e+15
2021-03-13,4.09002005e+15
2021-03-14,3.30869973e+15
2021-03-15,4.41961745e+15
2021-03-16,4.78918113e+15
2021-03-17,4.41386568e+15
2021-03-18,4.58032385e+15
2021-03-19,4.09415771e+15
2021-03-20,4.24063435e+15
2021-03-21,2.82088459e+15
2021-03-22,3.27886554e+15
2021-03-23,3.25433699e+15
2021-03-24,4.22075026e+15
2021-03-25,4.02251927e+15
2021-03-26,4.13121818e+15
2021-03-27,4.28582895e+15
2021-03-28,3.52853307e+15
2021-03-29,4.65590024e+15
2021-03-30,2.97879309e+15
2021-03-31,5.47264894e+15
2021-04-01,5.19636926e+15
2021-04-02,4.38809292e+15
2021-04-03,3.96012145e+15
2021-04-04,2.894987e+15
2021-04-05,3.01340569e+15
2021-04-06,3.03680038e+15
2021-04-07,3.56362671e+15
2021-04-08,3.65034371e+15
2021-04-09,3.59354438e+15
2021-04-10,3.86191568e+15
2021-04-11,3.72546537e+15
2021-04-12,3.48309822e+15
2021-04-13,3.22368192e+15
2021-04-14,3.90933641e+15
2021-04-15,3.09155853e+15
2021-04-16,4.18464247e+15
2021-04-17,3.34392463e+15
2021-04-18,3.14125238e+15
2021-04-19,3.56299266e+15
2021-04-20,3.6859012e+15
2021-04-21,4.11626579e+15
2021-04-22,3.49375591e+15
2021-04-23,4.66549574e+15
2021-04-24,6.20456398e+15
2021-04-25,3.62371169e+15
2021-04-26,3.90876196e+15
2021-04-27,3.30880308e+15
2021-04-28,3.71639091e+15
2021-04-29,3.77437565e+15
2021-04-30,3.62916737e+15
2021-05-01,3.22281354e+15
2021-05-02,3.51249244e+15
2021-05-03,3.61966073e+15
2021-05-04,3.74416834e+15
2021-05-05,3.5439222e+15
2021-05-06,3.40521516e+15
2021-05-07,3.64051253e+15
2021-05-08,3.34204505e+15
2021-05-09,3.5740267e+15
2021-05-10,3.65731686e+15
2021-05-11,3.73268816e+15
2021-05-12,3.8651463e+15
2021-05-13,3.45400787e+15
2021-05-14,3.64893013e+15
2021-05-15,3.32438012e+15
2021-05-16,3.5745421e+15
2021-05-17,3.16850421e+15
2021-05-18,3.42137793e+15
2021-05-19,3.50433603e+15
2021-05-20,3.71862107e+15
2021-05-21,3.58082295e+15
2021-05-22,3.7785772e+15
2021-05-23,3.81523851e+15
2021-05-24,3.01578189e+15
2021-05-25,3.89242578e+15
2021-05-26,3.29337072e+15
2021-05-27,3.42755141e+15
2021-05-28,3.40598476e+15
2021-05-29,3.4380271e+15
2021-05-30,3.49319971e+15
2021-05-31,3.33408272e+15
2021-06-01,3.59312964e+15
2021-06-02,2.97361336e+15
2021-06-03,3.51314474e+15
2021-06-04,3.46277121e+15
2021-06-05,3.51027919e+15
2021-06-06,3.60455103e+15
2021-06-07,3.30810944e+15
2021-06-08,3.55013246e+15
2021-06-09,3.48224862e+15
2021-06-10,3.73738095e+15
2021-06-11,3.17893722e+15
2021-06-12,3.00979067e+15
2021-06-13,3.14232048e+15
2021-06-14,3.1378819e+15
2021-06-15,3.3097069e+15
2021-06-16,3.49777144e+15
2021-06-17,3.40196038e+15
2021-06-18,3.13750341e+15
2021-06-19,3.50624192e+15
2021-06-20,3.34773749e+15
2021-06-21,3.44400247e+15
2021-06-22,3.49991489e+15
2021-06-23,3.13488858e+15
2021-06-24,3.12683363e+15
2021-06-25,3.0046504e+15
2021-06-26,3.20649722e+15
2021-06-27,3.09667249e+15
2021-06-28,3.16804707e+15
2021-06-29,3.25446718e+15
2021-06-30,3.33048434e+15
2021-07-01,3.34328871e+15
2021-07-02,3.28596325e+15
2021-07-03,3.63288493e+15
2021-07-04,3.09342496e+15
2021-07-05,3.93294504e+15
2021-07-06,3.79335323e+15
2021-07-07,3.54163809e+15
2021-07-08,3.60264138e+15
2021-07-09,3.2354292e+15
2021-07-10,3.38999219e+15
2021-07-11,3.67850983e+15
2021-07-12,3.44808028e+15
2021-07-13,3.42225652e+15
2021-07-14,3.46987616e+15
2021-07-15,3.66820809e+15
2021-07-16,3.71129842e+15
2021-07-17,3.50207848e+15
2021-07-18,3.5397738e+15
2021-07-19,3.75549551e+15
2021-07-20,3.83988652e+15
2021-07-21,3.65001568e+15
2021-07-22,3.10172257e+15
2021-07-23,3.30640675e+15
2021-07-24,3.36118342e+15
2021-07-25,3.6403665e+15
2021-07-26,3.54484535e+15
2021-07-27,3.46967161e+15
2021-07-28,3.46506419e+15
2021-07-29,3.67084708e+15
2021-07-30,3.95642053e+15
2021-07-31,3.41690579e+15
2021-08-01,2.83239725e+15
2021-08-02,3.45208211e+15
2021-08-03,3.86276474e+15
2021-08-04,3.49002144e+15
2021-08-05,3.52935179e+15
2021-08-06,3.46700873e+15
2021-08-07,3.30446516e+15
2021-08-08,3.43614537e+15
2021-08-09,3.27069061e+15
2021-08-10,3.00988382e+15
2021-08-11,3.45223646e+15
2021-08-12,3.11519508e+15
2021-08-13,3.36922199e+15
2021-08-14,3.35205313e+15
2021-08-15,3.35050265e+15
2021-08-16,3.33344465e+15
2021-08-17,3.19798889e+15
2021-08-18,3.28453544e+15
2021-08-19,3.2205627e+15
2021-08-20,3.32584819e+15
2021-08-21,3.30990259e+15
2021-08-22,3.32978211e+15
2021-08-23,3.48963113e+15
2021-08-24,3.55357541e+15
2021-08-25,3.34560075e+15
2021-08-26,3.11745289e+15
2021-08-27,3.33531081e+15
2021-08-28,3.40552171e+15
2021-08-29,3.55902921e+15
2021-08-30,3.15992958e+15
2021-08-31,3.28782055e+15
2021-09-01,3.16511253e+15
2021-09-02,3.42475028e+15
2021-09-03,3.59716745e+15
2021-09-04,3.59817623e+15
2021-09-05,3.50332241e+15
2021-09-06,3.49460739e+15
2021-09-07,3.64932043e+15
2021-09-08,3.34868883e+15
2021-09-09,3.5275726e+15
2021-09-10,3.77474314e+15
2021-09-11,3.5482373e+15
2021-09-12,3.63999874e+15
2021-09-13,3.70102325e+15
2021-09-14,3.66563379e+15
2021-09-15,3.43447221e+15
2021-09-16,3.15794638e+15
2021-09-17,3.43205334e+15
2021-09-18,3.29358037e+15
2021-09-19,3.4521307e+15
2021-09-20,3.63654505e+15
2021-09-21,3.4489688e+15
2021-09-22,3.12354047e+15
2021-09-23,3.51312246e+15
2021-09-24,3.10926534e+15
2021-09-25,3.33571642e+15
2021-09-26,3.50322766e+15
2021-09-27,3.27984641e+15
2021-09-28,3.51989025e+15
2021-09-29,3.20778196e+15
2021-09-30,3.48510531e+15
2021-10-01,3.36212536e+15
2021-10-02,3.84537254e+15
2021-10-03,3.24858495e+15
2021-10-04,3.65367741e+15
2021-10-05,3.57245528e+15
2021-10-06,4.98322238e+15
2021-10-07,3.97453536e+15
2021-10-08,3.05731422e+15
2021-10-09,3.22989755e+15
2021-10-10,3.29949051e+15
2021-10-11,3.30031756e+15
2021-10-12,3.322005e+15
2021-10-13,2.53550334e+15
2021-10-14,3.2230103e+15
2021-10-15,2.9273469e+15
2021-10-16,3.19757228e+15
2021-10-17,2.75744041e+15
2021-10-18,2.97442242e+15
2021-10-19,3.05610706e+15
2021-10-20,3.05187035e+15
2021-10-21,3.0676369e+15
2021-10-22,2.72689514e+15
2021-10-23,3.3207557e+15
2021-10-24,3.11203962e+15
2021-10-25,3.53861819e+15
2021-10-26,2.81759599e+15
2021-10-27,3.4820787e+15
2021-10-28,3.09764611e+15
2021-10-29,3.13268794e+15
2021-10-30,3.12746902e+15
2021-10-31,2.91478841e+15
2021-11-01,3.10113148e+15
2021-11-02,3.20378173e+15
2021-11-03,3.14493719e+15
2021-11-04,2.98590395e+15
2021-11-05,3.02507432e+15
2021-11-06,3.09307653e+15
2021-11-07,3.33798362e+15
2021-11-08,3.28492467e+15
2021-11-09,3.03486094e+15
2021-11-10,3.40377151e+15
2021-11-11,2.91204339e+15
2021-11-12,3.68540272e+15
2021-11-13,3.52957137e+15
2021-11-14,3.80739536e+15
2021-11-15,3.39990578e+15
2021-11-16,3.38385736e+15
2021-11-17,2.99645722e+15
2021-11-18,3.06546741e+15
2021-11-19,3.05977443e+15
2021-11-20,3.04489371e+15
2021-11-21,2.70986264e+15
2021-11-22,2.75912377e+15
2021-11-23,4.25915666e+15
2021-11-24,3.48207816e+15
2021-11-25,2.70740645e+15
2021-11-26,3.61621643e+15
2021-11-27,2.70728995e+15
2021-11-28,4.28280636e+15
2021-11-29,3.42155912e+15
2021-11-30,3.68738861e+15
2021-12-01,3.6307898e+15
2021-12-02,2.35952994e+15
2021-12-03,3.5768799e+15
2021-12-04,2.58696108e+15
2021-12-05,3.85961277e+15
2021-12-06,3.16002085e+15
2021-12-07,4.0663376e+15
2021-12-08,3.28594204e+15
2021-12-09,7.14278241e+15
2021-12-10,3.29440205e+15
2021-12-11,2.31231832e+15
2021-12-12,3.5629371e+15
2021-12-13,3.00123644e+15
2021-12-14,4.09305847e+15
2021-12-15,3.1812804e+15
2021-12-16,3.51597915e+15
2021-12-17,3.50894721e+15
2021-12-18,1.874912e+15
2021-12-19,3.50770865e+15
2021-12-20,2.72386396e+15
2021-12-21,3.08795774e+15
2021-12-22,3.29763885e+15
2021-12-23,4.59637307e+15
2021-12-24,3.18778996e+15
2021-12-25,5.09156347e+15
2021-12-26,2.99634608e+15
2021-12-27,2.40021724e+15
2021-12-28,3.0829694e+15
2021-12-29,2.87712289e+15
2021-12-30,2.78193541e+15
2021-12-31,2.96330007e+15
2022-01-01,2.76029763e+15
2022-01-02,3.63685993e+15
2022-01-03,1.71522029e+15
2022-01-04,3.58374836e+15
2022-01-05,2.96425999e+15
2022-01-06,3.32679416e+15
2022-01-07,3.25663614e+15
2022-01-08,3.11011386e+15
2022-01-09,3.22942107e+15
2022-01-10,2.02332366e+15
2022-01-11,3.84107703e+15
2022-01-12,3.15269122e+15
2022-01-13,3.59679942e+15
2022-01-14,3.12965328e+15
2022-01-15,3.26490824e+15
2022-01-16,3.65074126e+15
2022-01-17,2.53276933e+15
2022-01-18,3.69268027e+15
2022-01-19,4.20164813e+15
2022-01-20,3.75040839e+15
2022-01-21,3.5940697e+15
2022-01-22,3.62222375e+15
2022-01-23,3.70788365e+15
2022-01-24,2.94148754e+15
2022-01-25,3.54966082e+15
2022-01-26,2.66566957e+15
2022-01-27,3.27383694e+15
2022-01-28,3.52612305e+15
2022-01-29,3.28638818e+15
2022-01-30,3.30971683e+15
2022-01-31,2.99274368e+15
2022-02-01,3.18515634e+15
2022-02-02,2.49835402e+15
2022-02-03,3.04748116e+15
2022-02-04,2.74284423e+15
2022-02-05,3.05997066e+15
2022-02-06,3.24129585e+15
2022-02-07,3.1877011e+15
2022-02-08,3.38199254e+15
2022-02-09,2.71005001e+15
2022-02-10,2.85158206e+15
2022-02-11,2.50435597e+15
2022-02-12,3.57817886e+15
2022-02-13,2.9687681e+15
2022-02-14,3.00607016e+15
2022-02-15,3.25202817e+15
2022-02-16,2.86111716e+15
2022-02-17,3.42812156e+15
2022-02-18,3.22745344e+15
2022-02-19,3.51283496e+15
2022-02-20,2.53910306e+15
2022-02-21,2.8834934e+15
2022-02-22,3.20134058e+15
2022-02-23,3.26171332e+15
2022-02-24,3.04945926e+15
2022-02-25,3.57210014e+15
2022-02-26,3.20588358e+15
2022-02-27,3.06626359e+15
2022-02-28,3.40112769e+15
2022-03-01,2.60725963e+15
2022-03-02,3.3234363e+15
2022-03-03,3.4841478e+15
2022-03-04,3.29070757e+15
2022-03-05,3.43734339e+15
2022-03-06,3.06984103e+15
2022-03-07,3.26221422e+15
2022-03-08,2.80675066e+15
2022-03-09,3.34121263e+15
2022-03-10,3.25599726e+15
2022-03-11,3.90928004e+15
2022-03-12,4.22184521e+15
2022-03-13,3.8193241e+15
2022-03-14,3.79076552e+15
2022-03-15,3.0160922e+15
2022-03-16,2.86350973e+15
2022-03-17,3.35909043e+15
2022-03-18,3.78579194e+15
2022-03-19,3.65014345e+15
2022-03-20,4.06091278e+15
2022-03-21,3.5694276e+15
2022-03-22,3.08777305e+15
2022-03-23,3.0845529e+15
2022-03-24,2.89792798e+15
2022-03-25,3.56277147e+15
2022-03-26,3.53667901e+15
2022-03-27,3.75916556e+15
2022-03-28,3.69249371e+15
2022-03-29,3.21744268e+15
2022-03-30,3.70634713e+15
2022-03-31,2.59027196e+15
2022-04-01,2.87114806e+15
2022-04-02,2.47628406e+15
2022-04-03,3.41131106e+15
2022-04-04,3.49312079e+15
2022-04-05,4.10621986e+15
2022-04-06,3.75407925e+15
2022-04-07,3.67877478e+15
2022-04-08,4.11742086e+15
2022-04-09,3.39082219e+15
2022-04-10,3.86858871e+15
2022-04-11,4.83942473e+15
2022-04-12,3.58471661e+15
2022-04-13,3.7806098e+15
2022-04-14,3.74438792e+15
2022-04-15,3.84578942e+15
2022-04-16,3.22494787e+15
2022-04-17,3.25868054e+15
2022-04-18,2.91908848e+15
2022-04-19,3.27161591e+15
2022-04-20,3.37946952e+15
2022-04-21,3.04727876e+15
2022-04-22,3.38582526e+15
2022-04-23,3.24952555e+15
2022-04-24,3.34959882e+15
2022-04-25,3.31430412e+15
2022-04-26,4.09488571e+15
2022-04-27,5.01166312e+15
2022-04-28,4.39741408e+15
2022-04-29,4.34595178e+15
2022-04-30,3.87273013e+15
2022-05-01,3.14913847e+15
2022-05-02,3.33560421e+15
2022-05-03,3.2577888e+15
2022-05-04,3.25596505e+15
2022-05-05,3.30256652e+15
2022-05-06,3.39508414e+15
2022-05-07,3.08098835e+15
2022-05-08,3.3503491e+15
2022-05-09,2.92870008e+15
2022-05-10,3.37673174e+15
2022-05-11,2.69582561e+15
2022-05-12,3.35882441e+15
2022-05-13,3.30160713e+15
2022-05-14,3.33214354e+15
2022-05-15,3.62657858e+15
2022-05-16,3.04609093e+15
2022-05-17,3.37247516e+15
2022-05-18,2.89895502e+15
2022-05-19,3.09976702e+15
2022-05-20,2.96552808e+15
2022-05-21,2.98967842e+15
2022-05-22,3.13808108e+15
2022-05-23,2.86230391e+15
2022-05-24,3.13916314e+15
2022-05-25,2.88098085e+15
2022-05-26,3.35802635e+15
2022-05-27,2.94120273e+15
2022-05-28,3.45751363e+15
2022-05-29,3.23027148e+15
2022-05-30,3.2265064e+15
2022-05-31,3.28980295e+15
2022-06-01,3.25063875e+15
2022-06-02,3.32319632e+15
2022-06-03,3.16019372e+15
2022-06-04,3.28562609e+15
2022-06-05,3.0935522e+15
2022-06-06,3.18667246e+15
2022-06-07,3.2521538e+15
2022-06-08,3.02192503e+15
2022-06-09,3.23245923e+15
2022-06-10,2.9803119e+15
2022-06-11,3.0997595e+15
2022-06-12,2.69194296e+15
2022-06-13,3.25296045e+15
2022-06-14,3.5924301e+15
2022-06-15,3.10831454e+15
2022-06-16,3.50857865e+15
2022-06-17,3.09210668e+15
2022-06-18,3.2641475e+15
2022-06-19,3.21915476e+15
2022-06-20,3.40628783e+15
2022-06-21,3.25621147e+15
2022-06-22,3.26121108e+15
2022-06-23,3.63682288e+15
2022-06-24,3.40870348e+15
2022-06-25,3.50891876e+15
2022-06-26,3.22412619e+15
2022-06-27,3.51558025e+15
2022-06-28,3.2813738e+15
2022-06-29,3.24146685e+15
2022-06-30,2.9981285e+15
2022-07-01,3.73360568e+15
2022-07-02,3.26138449e+15
2022-07-03,3.43604148e+15
2022-07-04,3.47580778e+15
2022-07-05,2.89476152e+15
2022-07-06,3.41350847e+15
2022-07-07,3.49287786e+15
2022-07-08,3.69604565e+15
2022-07-09,3.31202269e+15
2022-07-10,3.63762175e+15
2022-07-11,3.37348743e+15
2022-07-12,3.41590507e+15
2022-07-13,3.42989404e+15
2022-07-14,3.15803067e+15
2022-07-15,3.34440594e+15
2022-07-16,3.05105833e+15
2022-07-17,3.37601234e+15
2022-07-18,3.28651059e+15
2022-07-19,3.49412743e+15
2022-07-20,3.55248127e+15
2022-07-21,3.5707177e+15
2022-07-22,3.4030607e+15
2022-07-23,3.18710357e+15
2022-07-24,3.34601118e+15
2022-07-25,3.3125303e+15
2022-07-26,3.26978222e+15
2022-07-27,3.40100582e+15
2022-07-28,3.16529077e+15
2022-07-29,3.40799937e+15
2022-07-30,3.09242504e+15
2022-07-31,3.763067e+15
2022-08-01,-1.267651e+30
2022-08-02,3.33100913e+15
2022-08-03,3.41826649e+15
2022-08-04,3.4698461e+15
2022-08-05,3.01614749e+15
2022-08-06,3.11612306e+15
2022-08-07,4.02693449e+15
2022-08-08,3.67444116e+15
2022-08-09,4.22207338e+15
2022-08-10,3.45740009e+15
2022-08-11,2.99677424e+15
2022-08-12,3.05001197e+15
2022-08-13,3.19069121e+15
2022-08-14,3.41672352e+15
2022-08-15,3.61671062e+15
2022-08-16,3.54026128e+15
2022-08-17,3.36309978e+15
2022-08-18,3.41945271e+15
2022-08-19,3.34856588e+15
2022-08-20,2.94479064e+15
2022-08-21,3.17643621e+15
2022-08-22,2.98483611e+15
2022-08-23,3.30688135e+15
2022-08-24,3.27589262e+15
2022-08-25,3.21376297e+15
2022-08-26,3.40525381e+15
2022-08-27,3.21450304e+15
2022-08-28,3.22665673e+15
2022-08-29,2.88292459e+15
2022-08-30,3.37454211e+15
2022-08-31,3.22072699e+15
2022-09-01,3.20387193e+15
2022-09-02,3.47986142e+15
2022-09-03,3.44641141e+15
2022-09-04,3.32198648e+15
2022-09-05,3.24110795e+15
2022-09-06,3.54567321e+15
2022-09-07,3.27391613e+15
2022-09-08,2.7644702e+15
2022-09-09,2.96879521e+15
2022-09-10,3.1507311e+15
2022-09-11,3.13118712e+15
2022-09-12,3.22942725e+15
2022-09-13,3.20648917e+15
2022-09-14,3.31804504e+15
2022-09-15,3.50034171e+15
2022-09-16,3.24551432e+15
2022-09-17,3.28042596e+15
2022-09-18,3.12123836e+15
2022-09-19,3.24766502e+15
2022-09-20,3.21778359e+15
2022-09-21,3.00185089e+15
2022-09-22,3.06015722e+15
2022-09-23,2.74193209e+15
2022-09-24,3.1453538e+15
2022-09-25,3.35859141e+15
2022-09-26,3.58545024e+15
2022-09-27,3.05640208e+15
2022-09-28,2.8446779e+15
2022-09-29,2.95107928e+15
2022-09-30,2.56491796e+15
2022-10-01,3.23286618e+15
2022-10-02,2.8899074e+15
2022-10-03,3.73097125e+15
2022-10-04,3.31434332e+15
2022-10-05,3.65874601e+15
2022-10-06,3.49218422e+15
2022-10-07,3.27978896e+15
2022-10-08,3.15931916e+15
2022-10-09,2.9028825e+15
2022-10-10,3.64573011e+15
2022-10-11,3.25421512e+15
2022-10-12,3.84956952e+15
2022-10-13,2.98818753e+15
2022-10-14,3.79368609e+15
2022-10-15,3.46738535e+15
2022-10-16,3.79355053e+15
2022-10-17,3.40475372e+15
2022-10-18,3.00470892e+15
2022-10-19,3.38936485e+15
2022-10-20,3.10988784e+15
2022-10-21,3.41865948e+15
2022-10-22,3.04632045e+15
2022-10-23,3.61116958e+15
2022-10-24,3.45874575e+15
2022-10-25,2.96837457e+15
2022-10-26,3.14145451e+15
2022-10-27,2.52286111e+15
2022-10-28,3.57813752e+15
2022-10-29,2.62547029e+15
2022-10-30,3.41144098e+15
2022-10-31,2.96247007e+15
2022-11-01,3.80668052e+15
2022-11-02,3.14810097e+15
2022-11-03,2.59590508e+15
2022-11-04,3.3972743e+15
2022-11-05,2.86949315e+15
2022-11-06,3.25811656e+15
2022-11-07,2.87837058e+15
2022-11-08,3.75528586e+15
2022-11-09,3.04671424e+15
2022-11-10,3.05745032e+15
2022-11-11,2.95856487e+15
2022-11-12,2.47208144e+15
2022-11-13,3.10021718e+15
2022-11-14,2.67360748e+15
2022-11-15,2.76425142e+15
2022-11-16,2.89862055e+15
2022-11-17,3.09016186e+15
2022-11-18,3.10427969e+15
2022-11-19,2.067892e+15
2022-11-20,3.46693706e+15
2022-11-21,2.35505646e+15
2022-11-22,2.56483018e+15
2022-11-23,2.71141285e+15
2022-11-24,2.53730374e+15
2022-11-25,2.83671987e+15
2022-11-26,3.92566373e+15
2022-11-27,3.00941191e+15
2022-11-28,2.74955592e+15
2022-11-29,3.06750993e+15
2022-11-30,2.90476584e+15
2022-12-01,2.49659094e+15
2022-12-02,3.50576142e+15
2022-12-03,3.55281359e+15
2022-12-04,3.16750912e+15
2022-12-05,3.35280958e+15
2022-12-06,3.47168622e+15
2022-12-07,2.69843132e+15
2022-12-08,3.04331719e+15
2022-12-09,3.31183183e+15
2022-12-10,3.68635379e+15
2022-12-11,3.01119593e+15
2022-12-12,6.82096963e+15
2022-12-13,3.74788376e+15
2022-12-14,2.05534304e+15
2022-12-15,3.85825126e+15
2022-12-16,2.82223938e+15
2022-12-17,3.79989581e+15
2022-12-18,3.73906431e+15
2022-12-19,5.88152553e+15
2022-12-20,3.71912224e+15
2022-12-21,2.08111835e+15
2022-12-22,4.08707665e+15
2022-12-23,3.0090106e+15
2022-12-24,4.01870641e+15
2022-12-25,3.28621853e+15
2022-12-26,3.85027309e+15
2022-12-27,2.88808123e+15
2022-12-28,6.58863069e+15
2022-12-29,3.21586294e+15
2022-12-30,2.33658193e+15
2022-12-31,4.22706279e+15
2023-01-01,2.58771565e+15
2023-01-02,2.89545972e+15
2023-01-03,3.84999419e+15
2023-01-04,-1.267651e+30
2023-01-05,3.72237944e+15
2023-01-06,9.08362431e+14
2023-01-07,4.20364287e+15
2023-01-08,3.6067055e+15
2023-01-09,4.04624118e+15
2023-01-10,3.27664236e+15
2023-01-11,3.03214249e+15
2023-01-12,3.05168889e+15
2023-01-13,4.90696578e+15
2023-01-14,3.84740218e+15
2023-01-15,2.10198491e+15
2023-01-16,3.89074564e+15
2023-01-17,2.60879991e+15
2023-01-18,4.75824448e+15
2023-01-19,3.41523935e+15
2023-01-20,3.78007158e+15
2023-01-21,3.01760644e+15
2023-01-22,2.68517839e+15
2023-01-23,3.64988978e+15
2023-01-24,2.50732728e+15
2023-01-25,3.67530203e+15
2023-01-26,3.10560415e+15
2023-01-27,4.21941372e+15
2023-01-28,3.16257232e+15
2023-01-29,5.04813974e+15
2023-01-30,3.9134228e+15
2023-01-31,2.721451e+15
2023-02-01,4.0687656e+15
2023-02-02,3.29255548e+15
2023-02-03,3.1029359e+15
2023-02-04,3.12969918e+15
2023-02-05,2.99443885e+15
2023-02-06,3.36554711e+15
2023-02-07,2.95486234e+15
2023-02-08,3.40780664e+15
2023-02-09,2.90267634e+15
2023-02-10,3.41805792e+15
2023-02-11,3.34092594e+15
2023-02-12,3.08518265e+15
2023-02-13,3.61376562e+15
2023-02-14,2.17976771e+15
2023-02-15,3.14927564e+15
2023-02-16,2.21674711e+15
2023-02-17,3.47861374e+15
2023-02-18,3.88162233e+15
2023-02-19,3.29235362e+15
2023-02-20,3.987897e+15
2023-02-21,3.58550259e+15
2023-02-22,3.57472329e+15
2023-02-23,2.28377611e+15
2023-02-24,3.67717678e+15
2023-02-25,3.26186096e+15
2023-02-26,3.67446424e+15
2023-02-27,3.49096445e+15
2023-02-28,3.42451889e+15
2023-03-01,3.55943052e+15
2023-03-02,3.12534757e+15
2023-03-03,3.6673397e+15
2023-03-04,2.62385699e+15
2023-03-05,4.27289465e+15
2023-03-06,4.15312063e+15
2023-03-07,4.03069313e+15
2023-03-08,4.37758421e+15
2023-03-09,3.68045009e+15
2023-03-10,4.3007647e+15
2023-03-11,2.93311772e+15
2023-03-12,3.54913737e+15
2023-03-13,3.29033901e+15
2023-03-14,4.47385617e+15
2023-03-15,4.59309225e+15
2023-03-16,3.61370039e+15
2023-03-17,4.03246587e+15
2023-03-18,3.52139349e+15
2023-03-19,3.79009255e+15
2023-03-20,3.42027546e+15
2023-03-21,4.49180538e+15
2023-03-22,5.12918577e+15
2023-03-23,4.94301236e+15
2023-03-24,5.63681655e+15
2023-03-25,3.39034813e+15
2023-03-26,4.01741175e+15
2023-03-27,2.63457133e+15
2023-03-28,4.32393282e+15
2023-03-29,4.71363427e+15
2023-03-30,4.55279633e+15
2023-03-31,4.79559244e+15
2023-04-01,3.37416174e+15
2023-04-02,4.10171122e+15
2023-04-03,3.0520604e+15
2023-04-04,4.51401761e+15
2023-04-05,5.68926937e+15
2023-04-06,4.93019081e+15
2023-04-07,4.73001742e+15
2023-04-08,3.85250191e+15
2023-04-09,3.96191379e+15
2023-04-10,2.93904639e+15
2023-04-11,4.60060952e+15
2023-04-12,3.65286807e+15
2023-04-13,4.52256137e+15
2023-04-14,5.16738253e+15
2023-04-15,4.07064384e+15
2023-04-16,4.80127737e+15
2023-04-17,3.47356044e+15
