Title:,"Time Series, Area-Averaged of NO2 Tropospheric Column (30% Cloud Screened) daily 0.25 (daily)"
2020-07-16,8.11800157e+14
2020-07-17,8.50917511e+14
2020-07-18,6.82888593e+14
2020-07-19,8.86939603e+14
2020-07-20,6.45030201e+14
2020-07-21,7.51905429e+14
2020-07-22,7.33750535e+14
2020-07-23,7.25416889e+14
2020-07-24,6.08676524e+14
2020-07-25,5.5467939e+14
2020-07-26,7.07980664e+14
2020-07-27,5.61807358e+14
2020-07-28,7.24468842e+14
2020-07-29,9.54098866e+14
2020-07-30,6.9522951e+14
2020-07-31,1.5282354e+15
2020-08-01,7.38457685e+14
2020-08-02,4.87539018e+14
2020-08-03,8.51395461e+14
2020-08-04,7.22475374e+14
2020-08-05,7.04913856e+14
2020-08-06,7.57754906e+14
2020-08-07,6.53521486e+14
2020-08-08,8.59186666e+14
2020-08-09,7.59828503e+14
2020-08-10,7.99027059e+14
2020-08-11,5.32673353e+14
2020-08-12,8.95715295e+14
2020-08-13,6.54492819e+14
2020-08-14,5.66966687e+14
2020-08-15,6.06043172e+14
2020-08-16,5.56903042e+14
2020-08-17,5.99054992e+14
2020-08-18,9.09670986e+14
2020-08-19,9.69612489e+14
2020-08-20,7.66696692e+14
2020-08-21,6.18621789e+14
2020-08-22,7.04509056e+14
2020-08-23,6.27003217e+14
2020-08-24,5.76978323e+14
2020-08-25,7.44392927e+14
2020-08-26,6.2123776e+14
2020-08-27,8.49979061e+14
2020-08-28,7.72335582e+14
2020-08-29,7.81481111e+14
2020-08-30,8.13803357e+14
2020-08-31,8.82706443e+14
2020-09-01,1.05467136e+15
2020-09-02,8.6730308e+14
2020-09-03,6.76889195e+14
2020-09-04,6.45239648e+14
2020-09-05,8.97783456e+14
2020-09-06,6.88827996e+14
2020-09-07,6.24404023e+14
2020-09-08,5.72724829e+14
2020-09-09,7.88974889e+14
2020-09-10,7.89538067e+14
2020-09-11,7.35836681e+14
2020-09-12,8.55803037e+14
2020-09-13,6.04113524e+14
2020-09-14,9.82393708e+14
2020-09-15,8.09999694e+14
2020-09-16,7.06552118e+14
2020-09-17,1.4420856e+15
2020-09-18,5.33701897e+14
2020-09-19,-1.07698067e+13
2020-09-20,5.64258509e+14
2020-09-21,7.10160696e+14
2020-09-22,6.4477814e+14
2020-09-23,8.38334532e+14
2020-09-24,5.93993239e+14
2020-09-25,7.89533839e+14
2020-09-26,6.62663793e+14
2020-09-27,9.22677758e+14
2020-09-28,9.95722736e+14
2020-09-29,8.05353009e+14
2020-09-30,7.85898082e+14
2020-10-01,8.44111129e+14
2020-10-02,7.80425824e+14
2020-10-03,5.95539628e+14
2020-10-04,1.03778141e+15
2020-10-05,1.28075911e+15
2020-10-06,1.14592492e+15
2020-10-07,7.61964578e+14
2020-10-08,1.11744916e+15
2020-10-09,9.41698625e+14
2020-10-10,1.48721792e+15
2020-10-11,9.12427953e+14
2020-10-12,5.8314187e+14
2020-10-13,5.74724539e+14
2020-10-14,8.99491981e+14
2020-10-15,1.55493036e+15
2020-10-16,-2.54008158e+14
2020-10-17,1.10507348e+15
2020-10-18,5.03772485e+14
2020-10-19,3.06585503e+14
2020-10-20,7.61949411e+14
2020-10-21,4.95499841e+14
2020-10-22,6.66170164e+14
2020-10-23,4.89064034e+14
2020-10-24,1.03943383e+15
2020-10-25,5.69820425e+14
2020-10-26,1.15708929e+15
2020-10-27,1.8093245e+15
2020-10-28,9.88944674e+14
2020-10-29,6.45616464e+14
2020-10-30,5.35669596e+14
2020-10-31,5.07040619e+14
2020-11-01,7.0891435e+14
2020-11-02,5.83848593e+14
2020-11-03,5.61618111e+14
2020-11-04,1.38883163e+15
2020-11-05,9.51472494e+14
2020-11-06,3.80231341e+14
2020-11-07,1.06294528e+15
2020-11-08,7.4215431e+14
2020-11-09,1.82374244e+15
2020-11-10,8.13943212e+14
2020-11-11,2.13276641e+15
2020-11-12,1.04831354e+15
2020-11-13,4.6546698e+14
2020-11-14,8.69309501e+14
2020-11-15,6.96059513e+14
2020-11-16,6.10006219e+14
2020-11-17,6.09117564e+14
2020-11-18,7.27656379e+14
2020-11-19,7.00788943e+14
2020-11-20,1.67203372e+15
2020-11-21,8.62934964e+14
2020-11-22,7.26589214e+14
2020-11-23,7.58780329e+14
2020-11-24,6.92667965e+14
2020-11-25,8.26434453e+14
2020-11-26,6.57756994e+14
2020-11-27,1.71158554e+15
2020-11-28,8.49469436e+14
2020-11-29,1.09721885e+15
2020-11-30,1.65216762e+15
2020-12-01,7.54845938e+14
2020-12-02,1.48279746e+15
2020-12-03,8.65213646e+14
2020-12-04,2.05817396e+15
2020-12-05,9.46844532e+14
2020-12-06,5.04409066e+15
2020-12-07,1.70564936e+15
2020-12-08,4.8660493e+14
2020-12-09,1.91929767e+15
2020-12-10,4.4377414e+14
2020-12-11,1.71725194e+15
2020-12-12,8.71650057e+14
2020-12-13,5.95202473e+14
2020-12-14,8.41214778e+14
2020-12-15,1.1670308e+15
2020-12-16,1.00904727e+15
2020-12-17,5.52446946e+14
2020-12-18,1.20126517e+15
2020-12-19,5.99915328e+14
2020-12-20,4.18999588e+15
2020-12-21,1.15596428e+15
2020-12-22,-1.267651e+30
2020-12-23,1.06180544e+15
2020-12-24,7.52419147e+14
2020-12-25,1.02357627e+15
2020-12-26,8.09145733e+14
2020-12-27,8.36159131e+14
2020-12-28,8.51293589e+14
2020-12-29,9.94934878e+14
2020-12-30,1.60331116e+15
2020-12-31,2.43882286e+14
2021-01-01,1.95279104e+15
2021-01-02,6.7218889e+14
2021-01-03,1.64318926e+15
2021-01-04,9.93267827e+14
2021-01-05,1.19896052e+15
2021-01-06,7.56789545e+14
2021-01-07,-1.267651e+30
2021-01-08,1.52651902e+15
2021-01-09,9.52357592e+14
2021-01-10,1.76018135e+15
2021-01-11,8.07664573e+14
2021-01-12,2.45246095e+15
2021-01-13,1.52400137e+15
2021-01-14,2.81916499e+15
2021-01-15,1.4336017e+15
2021-01-16,1.96235932e+14
2021-01-17,2.03290211e+15
2021-01-18,7.07165828e+14
2021-01-19,2.71373616e+15
2021-01-20,1.09260076e+15
2021-01-21,9.63557793e+14
2021-01-22,1.02493435e+15
2021-01-23,3.76780435e+15
2021-01-24,1.52727292e+15
2021-01-25,9.07217956e+14
2021-01-26,1.41831712e+15
2021-01-27,8.39361029e+14
2021-01-28,1.46999685e+15
2021-01-29,1.55604518e+15
2021-01-30,1.4574695e+15
2021-01-31,1.40536256e+15
2021-02-01,-2.84581077e+14
2021-02-02,1.20290612e+15
2021-02-03,9.22591993e+14
2021-02-04,1.14037542e+15
2021-02-05,9.21300416e+14
2021-02-06,1.41659752e+15
2021-02-07,1.1078393e+15
2021-02-08,5.72685973e+14
2021-02-09,7.89184067e+14
2021-02-10,7.14878248e+14
2021-02-11,1.08806682e+15
2021-02-12,8.7975513e+14
2021-02-13,9.9645382e+14
2021-02-14,1.14383703e+15
2021-02-15,9.97203695e+14
2021-02-16,1.18888332e+15
2021-02-17,3.28298744e+14
2021-02-18,1.12382718e+15
2021-02-19,9.08454168e+14
2021-02-20,1.38525245e+15
2021-02-21,1.24819776e+15
2021-02-22,1.21533374e+15
2021-02-23,1.12313495e+15
2021-02-24,7.71668922e+14
2021-02-25,1.13424905e+15
2021-02-26,6.370474e+14
2021-02-27,1.07437372e+15
2021-02-28,1.44643922e+15
2021-03-01,1.16353348e+15
2021-03-02,1.53346519e+15
2021-03-03,6.74880559e+14
2021-03-04,1.03991064e+15
2021-03-05,5.97741336e+14
2021-03-06,1.89895268e+15
2021-03-07,1.34378897e+15
2021-03-08,1.38524802e+15
2021-03-09,1.81850338e+15
2021-03-10,1.73192516e+15
2021-03-11,1.79941051e+15
2021-03-12,1.06526745e+15
2021-03-13,1.71800182e+15
2021-03-14,9.255221e+14
2021-03-15,2.08211331e+15
2021-03-16,2.49753234e+15
2021-03-17,2.21427952e+15
2021-03-18,2.3301521e+15
2021-03-19,1.86512861e+15
2021-03-20,2.00992001e+15
2021-03-21,7.54107875e+14
2021-03-22,1.0355089e+15
2021-03-23,1.02114673e+15
2021-03-24,2.05340467e+15
2021-03-25,1.77864877e+15
2021-03-26,1.86281845e+15
2021-03-27,1.96386225e+15
2021-03-28,1.32350048e+15
2021-03-29,2.40590619e+15
2021-03-30,8.21870648e+14
2021-03-31,3.05456141e+15
2021-04-01,2.87915388e+15
2021-04-02,2.06961361e+15
2021-04-03,1.66908469e+15
2021-04-04,7.15168426e+14
2021-04-05,7.09440953e+14
2021-04-06,5.97582892e+14
2021-04-07,9.95375515e+14
2021-04-08,1.12502165e+15
2021-04-09,9.57586514e+14
2021-04-10,1.37923305e+15
2021-04-11,1.35790183e+15
2021-04-12,1.08929719e+15
2021-04-13,8.90940634e+14
2021-04-14,1.48053012e+15
2021-04-15,7.82912878e+14
2021-04-16,1.75614663e+15
2021-04-17,1.01910937e+15
2021-04-18,8.08387604e+14
2021-04-19,1.10604414e+15
2021-04-20,1.29632005e+15
2021-04-21,1.67156181e+15
2021-04-22,1.06739205e+15
2021-04-23,2.09106523e+15
2021-04-24,3.76656445e+15
2021-04-25,1.16191925e+15
2021-04-26,1.37476803e+15
2021-04-27,8.74224554e+14
2021-04-28,1.16882381e+15
2021-04-29,1.26380419e+15
2021-04-30,1.17431251e+15
2021-05-01,7.31615802e+14
2021-05-02,1.0402894e+15
2021-05-03,1.09271618e+15
2021-05-04,1.2179985e+15
2021-05-05,1.06513525e+15
2021-05-06,8.93708338e+14
2021-05-07,1.02287747e+15
2021-05-08,7.34226538e+14
2021-05-09,9.51624831e+14
2021-05-10,1.07370283e+15
2021-05-11,1.04236937e+15
2021-05-12,1.24063043e+15
2021-05-13,8.65354977e+14
2021-05-14,9.88982054e+14
2021-05-15,7.45985756e+14
2021-05-16,8.8678579e+14
2021-05-17,5.60818844e+14
2021-05-18,9.29625874e+14
2021-05-19,1.02354748e+15
2021-05-20,1.24732762e+15
2021-05-21,1.00798641e+15
2021-05-22,1.29933995e+15
2021-05-23,1.27857714e+15
2021-05-24,5.59454118e+14
2021-05-25,1.35957821e+15
2021-05-26,8.16813122e+14
2021-05-27,9.01382236e+14
2021-05-28,9.20011724e+14
2021-05-29,9.81290505e+14
2021-05-30,1.04669581e+15
2021-05-31,8.36537894e+14
2021-06-01,8.17043104e+14
2021-06-02,3.9441688e+14
2021-06-03,8.06682637e+14
2021-06-04,8.93856782e+14
2021-06-05,9.0287769e+14
2021-06-06,9.3067237e+14
2021-06-07,8.05639631e+14
2021-06-08,9.78621049e+14
2021-06-09,1.01889509e+15
2021-06-10,1.15577812e+15
2021-06-11,8.43016852e+14
2021-06-12,6.205609e+14
2021-06-13,7.54081971e+14
2021-06-14,6.48252366e+14
2021-06-15,8.13352721e+14
2021-06-16,8.81299976e+14
2021-06-17,7.79963779e+14
2021-06-18,6.35099834e+14
2021-06-19,8.16440131e+14
2021-06-20,7.48824394e+14
2021-06-21,7.9886338e+14
2021-06-22,8.54792176e+14
2021-06-23,6.7569761e+14
2021-06-24,6.97831657e+14
2021-06-25,5.55503923e+14
2021-06-26,7.5395896e+14
2021-06-27,6.48114793e+14
2021-06-28,6.37573265e+14
2021-06-29,7.48994985e+14
2021-06-30,7.41636833e+14
2021-07-01,6.85707232e+14
2021-07-02,6.25590038e+14
2021-07-03,9.02942383e+14
2021-07-04,4.76124405e+14
2021-07-05,1.23249683e+15
2021-07-06,1.23296069e+15
2021-07-07,9.18178713e+14
2021-07-08,1.07123893e+15
2021-07-09,6.98976802e+14
2021-07-10,7.50082014e+14
2021-07-11,1.02357211e+15
2021-07-12,6.82035438e+14
2021-07-13,7.57921e+14
2021-07-14,7.31491315e+14
2021-07-15,9.20225063e+14
2021-07-16,9.64694819e+14
2021-07-17,7.79020631e+14
2021-07-18,8.8859585e+14
2021-07-19,1.16818775e+15
2021-07-20,1.35764883e+15
2021-07-21,1.16404928e+15
2021-07-22,6.54010776e+14
2021-07-23,8.84469662e+14
2021-07-24,8.05944372e+14
2021-07-25,1.05536909e+15
2021-07-26,9.42998993e+14
2021-07-27,8.44931602e+14
2021-07-28,8.48145177e+14
2021-07-29,1.06360933e+15
2021-07-30,1.23375553e+15
2021-07-31,7.30241815e+14
2021-08-01,2.78511298e+14
2021-08-02,7.96852732e+14
2021-08-03,1.13364105e+15
2021-08-04,8.50687395e+14
2021-08-05,9.75738589e+14
2021-08-06,9.03540323e+14
2021-08-07,7.3229642e+14
2021-08-08,8.40003127e+14
2021-08-09,6.41919571e+14
2021-08-10,4.89312404e+14
2021-08-11,9.60385088e+14
2021-08-12,6.23098353e+14
2021-08-13,8.62579488e+14
2021-08-14,9.14581141e+14
2021-08-15,9.07146485e+14
2021-08-16,8.13941131e+14
2021-08-17,7.16201769e+14
2021-08-18,6.76106772e+14
2021-08-19,6.72788508e+14
2021-08-20,7.59275526e+14
2021-08-21,7.92582393e+14
2021-08-22,7.57261186e+14
2021-08-23,9.03362954e+14
2021-08-24,9.91497093e+14
2021-08-25,8.84504424e+14
2021-08-26,6.62975044e+14
2021-08-27,8.18694586e+14
2021-08-28,9.64787563e+14
2021-08-29,1.02054724e+15
2021-08-30,7.4798607e+14
2021-08-31,8.53162102e+14
2021-09-01,7.47734546e+14
2021-09-02,9.95564225e+14
2021-09-03,1.07685836e+15
2021-09-04,1.04357867e+15
2021-09-05,1.01857747e+15
2021-09-06,9.8145868e+14
2021-09-07,1.21637165e+15
2021-09-08,8.59133583e+14
2021-09-09,9.86286156e+14
2021-09-10,1.25099767e+15
2021-09-11,1.00265173e+15
2021-09-12,1.02359956e+15
2021-09-13,1.27761761e+15
2021-09-14,1.0793328e+15
2021-09-15,9.34307925e+14
2021-09-16,6.54465305e+14
2021-09-17,9.34190485e+14
2021-09-18,7.92549711e+14
2021-09-19,9.76029506e+14
2021-09-20,1.19909944e+15
2021-09-21,9.45251838e+14
2021-09-22,7.94265752e+14
2021-09-23,1.07603514e+15
2021-09-24,6.79007016e+14
2021-09-25,8.34335112e+14
2021-09-26,9.83005942e+14
2021-09-27,7.5149526e+14
2021-09-28,8.55897929e+14
2021-09-29,6.7408854e+14
2021-09-30,9.37831074e+14
2021-10-01,8.09371555e+14
2021-10-02,1.15873278e+15
2021-10-03,7.36494885e+14
2021-10-04,1.06060332e+15
2021-10-05,9.78356506e+14
2021-10-06,2.51266512e+15
2021-10-07,1.33673744e+15
2021-10-08,6.92320811e+14
2021-10-09,7.74702713e+14
2021-10-10,8.19151396e+14
2021-10-11,8.32174744e+14
2021-10-12,8.46154728e+14
2021-10-13,1.38040761e+14
2021-10-14,7.4905149e+14
2021-10-15,5.13030824e+14
2021-10-16,9.45560069e+14
2021-10-17,4.77627207e+14
2021-10-18,5.66599266e+14
2021-10-19,6.17658106e+14
2021-10-20,5.90380769e+14
2021-10-21,6.75379312e+14
2021-10-22,3.65666838e+14
2021-10-23,1.01430236e+15
2021-10-24,6.68087666e+14
2021-10-25,1.08861731e+15
2021-10-26,4.59288133e+14
2021-10-27,1.08227465e+15
2021-10-28,6.68106255e+14
2021-10-29,7.38773499e+14
2021-10-30,6.94631033e+14
2021-10-31,4.50068314e+14
2021-11-01,6.4581967e+14
2021-11-02,7.34098562e+14
2021-11-03,7.09459609e+14
2021-11-04,6.51857991e+14
2021-11-05,5.6254569e+14
2021-11-06,6.49760436e+14
2021-11-07,8.7642908e+14
2021-11-08,7.83932128e+14
2021-11-09,6.7458065e+14
2021-11-10,1.0053944e+15
2021-11-11,6.67480062e+14
2021-11-12,1.38359056e+15
2021-11-13,1.19815146e+15
2021-11-14,1.47746311e+15
2021-11-15,1.01224098e+15
2021-11-16,1.07239374e+15
2021-11-17,6.83782416e+14
2021-11-18,6.94976845e+14
2021-11-19,5.89869802e+14
2021-11-20,6.97823738e+14
2021-11-21,3.79996393e+14
2021-11-22,4.60449317e+14
2021-11-23,1.95529473e+15
2021-11-24,1.09213388e+15
2021-11-25,4.10453079e+14
2021-11-26,1.29253296e+15
2021-11-27,4.95436155e+14
2021-11-28,1.91613859e+15
2021-11-29,1.20282291e+15
2021-11-30,1.35680742e+15
2021-12-01,1.39562184e+15
2021-12-02,1.00282906e+14
2021-12-03,1.35905664e+15
2021-12-04,3.5711633e+14
2021-12-05,1.6485985e+15
2021-12-06,9.33785483e+14
2021-12-07,1.78377508e+15
2021-12-08,9.72965248e+14
2021-12-09,4.95599175e+15
2021-12-10,1.08697026e+15
2021-12-11,1.85908045e+14
2021-12-12,1.35809389e+15
2021-12-13,8.37928993e+14
2021-12-14,1.81748856e+15
2021-12-15,9.04634667e+14
2021-12-16,1.25784519e+15
2021-12-17,1.33745711e+15
2021-12-18,-3.13118685e+14
2021-12-19,1.35676943e+15
2021-12-20,4.58371224e+14
2021-12-21,8.12171202e+14
2021-12-22,1.12193303e+15
2021-12-23,2.38646583e+15
2021-12-24,8.89317807e+14
2021-12-25,2.87754031e+15
2021-12-26,6.84750998e+14
2021-12-27,1.37054873e+14
2021-12-28,8.40245055e+14
2021-12-29,6.94612847e+14
2021-12-30,6.03980313e+14
2021-12-31,6.90482229e+14
2022-01-01,6.7210742e+14
2022-01-02,1.50673949e+15
2022-01-03,-4.28855202e+14
2022-01-04,1.46203747e+15
2022-01-05,6.56332407e+14
2022-01-06,9.42370921e+14
2022-01-07,8.61006994e+14
2022-01-08,7.27002538e+14
2022-01-09,8.93394335e+14
2022-01-10,-2.06026628e+14
2022-01-11,1.45883034e+15
2022-01-12,8.66714401e+14
2022-01-13,1.34612234e+15
2022-01-14,9.12779133e+14
2022-01-15,9.35410792e+14
2022-01-16,1.36146813e+15
2022-01-17,2.99276039e+14
2022-01-18,1.38544921e+15
2022-01-19,1.72973728e+15
2022-01-20,1.43967129e+15
2022-01-21,1.21067223e+15
2022-01-22,1.17455061e+15
2022-01-23,1.42665016e+15
2022-01-24,5.88132756e+14
2022-01-25,1.28863702e+15
2022-01-26,6.09861398e+14
2022-01-27,1.15975995e+15
2022-01-28,1.26401022e+15
2022-01-29,1.04169875e+15
2022-01-30,1.09867559e+15
2022-01-31,7.53655158e+14
2022-02-01,8.57986692e+14
2022-02-02,2.22518783e+14
2022-02-03,7.63737124e+14
2022-02-04,3.41699679e+14
2022-02-05,8.11915652e+14
2022-02-06,9.39691264e+14
2022-02-07,8.83051047e+14
2022-02-08,1.00634573e+15
2022-02-09,4.73492428e+14
2022-02-10,5.43636022e+14
2022-02-11,2.99331974e+14
2022-02-12,1.34660539e+15
2022-02-13,6.09071191e+14
2022-02-14,6.33476806e+14
2022-02-15,9.67304481e+14
2022-02-16,3.55810459e+14
2022-02-17,1.00595825e+15
2022-02-18,7.87041617e+14
2022-02-19,1.05829571e+15
2022-02-20,2.26960031e+14
2022-02-21,5.35275768e+14
2022-02-22,8.40138217e+14
2022-02-23,8.92744386e+14
2022-02-24,6.75148122e+14
2022-02-25,1.28605239e+15
2022-02-26,8.24947857e+14
2022-02-27,7.30400192e+14
2022-02-28,9.68404597e+14
2022-03-01,2.88480437e+14
2022-03-02,9.90840432e+14
2022-03-03,1.00355434e+15
2022-03-04,8.9984994e+14
2022-03-05,1.00848496e+15
2022-03-06,7.22071714e+14
2022-03-07,9.84499651e+14
2022-03-08,4.7980197e+14
2022-03-09,9.29678756e+14
2022-03-10,8.22187938e+14
2022-03-11,1.47507323e+15
2022-03-12,1.79280015e+15
2022-03-13,1.45020175e+15
2022-03-14,1.38556061e+15
2022-03-15,7.61306576e+14
2022-03-16,5.88323077e+14
2022-03-17,1.01033334e+15
2022-03-18,1.51449674e+15
2022-03-19,1.39833129e+15
2022-03-20,1.80129586e+15
2022-03-21,1.32357363e+15
2022-03-22,8.16433756e+14
2022-03-23,7.56673715e+14
2022-03-24,5.0374185e+14
2022-03-25,1.14413057e+15
2022-03-26,1.08318491e+15
2022-03-27,1.27101343e+15
2022-03-28,1.25230455e+15
2022-03-29,8.60780837e+14
2022-03-30,1.24324137e+15
2022-03-31,2.44673164e+14
2022-04-01,5.6848771e+14
2022-04-02,2.15162544e+14
2022-04-03,1.13223767e+15
2022-04-04,1.109888e+15
2022-04-05,1.66879894e+15
2022-04-06,1.31940174e+15
2022-04-07,1.26847229e+15
2022-04-08,1.70807306e+15
2022-04-09,9.20348543e+14
2022-04-10,1.34760518e+15
2022-04-11,2.30441182e+15
2022-04-12,9.78110418e+14
2022-04-13,1.18927336e+15
2022-04-14,1.21220137e+15
2022-04-15,1.25821577e+15
2022-04-16,6.97304248e+14
2022-04-17,6.51917114e+14
2022-04-18,5.11563488e+14
2022-04-19,8.64245265e+14
2022-04-20,8.98505078e+14
2022-04-21,6.254224e+14
2022-04-22,9.65718565e+14
2022-04-23,7.39539279e+14
2022-04-24,7.52256945e+14
2022-04-25,7.83323316e+14
2022-04-26,1.51244898e+15
2022-04-27,2.35349202e+15
2022-04-28,1.86754439e+15
2022-04-29,1.80848832e+15
2022-04-30,1.36849416e+15
2022-05-01,6.64884224e+14
2022-05-02,8.34896143e+14
2022-05-03,6.93712514e+14
2022-05-04,7.63605323e+14
2022-05-05,8.71890508e+14
2022-05-06,8.57288022e+14
2022-05-07,7.59559329e+14
2022-05-08,9.73733242e+14
2022-05-09,5.80927881e+14
2022-05-10,9.3822923e+14
2022-05-11,2.31456375e+14
2022-05-12,8.41579581e+14
2022-05-13,7.95065018e+14
2022-05-14,8.05445283e+14
2022-05-15,1.15039773e+15
2022-05-16,6.29629858e+14
2022-05-17,1.02749308e+15
2022-05-18,5.58431514e+14
2022-05-19,8.51411701e+14
2022-05-20,5.56594442e+14
2022-05-21,7.45066767e+14
2022-05-22,9.14671805e+14
2022-05-23,6.53526183e+14
2022-05-24,7.06779416e+14
2022-05-25,4.95114569e+14
2022-05-26,9.92356354e+14
2022-05-27,6.22426929e+14
2022-05-28,1.03797998e+15
2022-05-29,7.69453793e+14
2022-05-30,8.50374399e+14
2022-05-31,9.13657119e+14
2022-06-01,7.29398324e+14
2022-06-02,8.69837178e+14
2022-06-03,6.37790497e+14
2022-06-04,7.85121767e+14
2022-06-05,5.75308185e+14
2022-06-06,6.70849598e+14
2022-06-07,7.22585499e+14
2022-06-08,6.02015365e+14
2022-06-09,6.45529961e+14
2022-06-10,5.21339874e+14
2022-06-11,5.76187647e+14
2022-06-12,2.47924471e+14
2022-06-13,6.59517864e+14
2022-06-14,9.31118442e+14
2022-06-15,6.12299195e+14
2022-06-16,9.26934138e+14
2022-06-17,5.73545034e+14
2022-06-18,6.98974118e+14
2022-06-19,6.29778437e+14
2022-06-20,7.45137299e+14
2022-06-21,6.84503769e+14
2022-06-22,7.34087422e+14
2022-06-23,1.13798152e+15
2022-06-24,8.76845222e+14
2022-06-25,8.69874826e+14
2022-06-26,6.38341863e+14
2022-06-27,8.91055189e+14
2022-06-28,6.98538514e+14
2022-06-29,8.01432307e+14
2022-06-30,5.74770173e+14
2022-07-01,1.20574912e+15
2022-07-02,6.65621818e+14
2022-07-03,8.01566257e+14
2022-07-04,8.42544808e+14
2022-07-05,4.53366514e+14
2022-07-06,8.39194868e+14
2022-07-07,9.45730525e+14
2022-07-08,1.05541902e+15
2022-07-09,7.87861553e+14
2022-07-10,9.41955383e+14
2022-07-11,7.77617519e+14
2022-07-12,8.16782521e+14
2022-07-13,8.67512527e+14
2022-07-14,6.90938167e+14
2022-07-15,7.2451508e+14
2022-07-16,5.25500624e+14
2022-07-17,7.56886383e+14
2022-07-18,7.14139043e+14
2022-07-19,9.63478941e+14
2022-07-20,9.9103129e+14
2022-07-21,9.61737264e+14
2022-07-22,7.44860005e+14
2022-07-23,5.74854193e+14
2022-07-24,6.87491791e+14
2022-07-25,6.77485188e+14
2022-07-26,5.99477442e+14
2022-07-27,6.84800927e+14
2022-07-28,5.13625844e+14
2022-07-29,6.88221399e+14
2022-07-30,3.83503133e+14
2022-07-31,1.10833195e+15
2022-08-01,-1.267651e+30
2022-08-02,8.46118691e+14
2022-08-03,9.05438699e+14
2022-08-04,9.73310188e+14
2022-08-05,6.06420525e+14
2022-08-06,8.20382039e+14
2022-08-07,1.52280038e+15
2022-08-08,1.1194439e+15
2022-08-09,1.45133481e+15
2022-08-10,8.33181444e+14
2022-08-11,6.02862078e+14
2022-08-12,5.35075112e+14
2022-08-13,6.28123331e+14
2022-08-14,8.30593189e+14
2022-08-15,1.04225488e+15
2022-08-16,8.90468993e+14
2022-08-17,8.17063304e+14
2022-08-18,8.05210604e+14
2022-08-19,7.82082675e+14
2022-08-20,5.05133117e+14
2022-08-21,6.60719918e+14
2022-08-22,4.23279697e+14
2022-08-23,8.31257097e+14
2022-08-24,7.5284294e+14
2022-08-25,7.40741131e+14
2022-08-26,9.96491133e+14
2022-08-27,7.65855818e+14
2022-08-28,6.70772691e+14
2022-08-29,2.9521753e+14
2022-08-30,7.67799694e+14
2022-08-31,6.24241821e+14
2022-09-01,7.64947366e+14
2022-09-02,1.09339741e+15
2022-09-03,9.86205223e+14
2022-09-04,1.00730962e+15
2022-09-05,8.21438534e+14
2022-09-06,1.08270978e+15
2022-09-07,9.88925145e+14
2022-09-08,5.38493168e+14
2022-09-09,6.50429713e+14
2022-09-10,8.35680175e+14
2022-09-11,8.03906142e+14
2022-09-12,9.39291094e+14
2022-09-13,7.81252806e+14
2022-09-14,7.9512441e+14
2022-09-15,1.05991874e+15
2022-09-16,7.75429904e+14
2022-09-17,8.62566469e+14
2022-09-18,6.914541e+14
2022-09-19,7.79569045e+14
2022-09-20,8.14401028e+14
2022-09-21,6.0858539e+14
2022-09-22,7.28395852e+14
2022-09-23,3.97510967e+14
2022-09-24,8.47196728e+14
2022-09-25,9.63236476e+14
2022-09-26,1.2011633e+15
2022-09-27,7.00228651e+14
2022-09-28,5.26036723e+14
2022-09-29,5.66939844e+14
2022-09-30,2.78790555e+14
2022-10-01,7.55808548e+14
2022-10-02,3.92402808e+14
2022-10-03,1.16778134e+15
2022-10-04,7.85664744e+14
2022-10-05,1.03348973e+15
2022-10-06,9.82473568e+14
2022-10-07,6.75027393e+14
2022-10-08,6.51479027e+14
2022-10-09,4.55074032e+14
2022-10-10,1.07751489e+15
2022-10-11,6.3483623e+14
2022-10-12,1.12415461e+15
2022-10-13,4.27544399e+14
2022-10-14,1.3243835e+15
2022-10-15,7.21015957e+14
2022-10-16,1.12884867e+15
2022-10-17,7.86232552e+14
2022-10-18,4.00844432e+14
2022-10-19,8.71192911e+14
2022-10-20,6.63053964e+14
2022-10-21,9.02409874e+14
2022-10-22,6.30183908e+14
2022-10-23,1.0597652e+15
2022-10-24,8.44450767e+14
2022-10-25,5.05616838e+14
2022-10-26,7.51318696e+14
2022-10-27,2.04812143e+14
2022-10-28,1.19091967e+15
2022-10-29,3.81342664e+14
2022-10-30,9.64046547e+14
2022-10-31,5.97209632e+14
2022-11-01,1.46418603e+15
2022-11-02,6.88291729e+14
2022-11-03,3.26911134e+14
2022-11-04,1.08741062e+15
2022-11-05,6.53954606e+14
2022-11-06,8.51072667e+14
2022-11-07,6.04858097e+14
2022-11-08,1.39260932e+15
2022-11-09,7.56964229e+14
2022-11-10,8.44187969e+14
2022-11-11,6.77219169e+14
2022-11-12,2.60965434e+14
2022-11-13,8.48063908e+14
2022-11-14,5.26157351e+14
2022-11-15,4.97957065e+14
2022-11-16,6.1439789e+14
2022-11-17,7.6454035e+14
2022-11-18,7.93142282e+14
2022-11-19,-3.55819627e+13
2022-11-20,1.24177531e+15
2022-11-21,1.88179596e+14
2022-11-22,2.86488177e+14
2022-11-23,4.73690332e+14
2022-11-24,2.2524456e+14
2022-11-25,5.89084225e+14
2022-11-26,1.66393851e+15
2022-11-27,6.4588698e+14
2022-11-28,4.83004506e+14
2022-11-29,7.24708757e+14
2022-11-30,5.93905863e+14
2022-12-01,2.03124724e+14
2022-12-02,1.21284038e+15
2022-12-03,1.15611769e+15
