Title:,"Time Series, Area-Averaged of SO2 Column Amount daily 0.25 deg. [OMI (daily)"
2020-07-16,0.012619039
2020-07-17,0.0517990775
2020-07-18,0.0680280998
2020-07-19,0.0234656278
2020-07-20,0.0023078192
2020-07-21,3.97073673e-05
2020-07-22,0.00811172742
2020-07-23,0.0182612613
2020-07-24,0.0156200733
2020-07-25,0.0118957479
2020-07-26,0.00420278031
2020-07-27,0.0237204395
2020-07-28,0.0263733063
2020-07-29,0.0349733792
2020-07-30,0.000437523355
2020-07-31,0.0473931283
2020-08-01,-1.267651e+30
2020-08-02,0.0827022046
2020-08-03,-0.00423424086
2020-08-04,0.0475576557
2020-08-05,-0.0900000036
2020-08-06,-0.00161516084
2020-08-07,0.0518330708
2020-08-08,0.0381212384
2020-08-09,0.0371837243
2020-08-10,0.0312323831
2020-08-11,0.00942288805
2020-08-12,0.0753587708
2020-08-13,0.0349611416
2020-08-14,0.0690071806
2020-08-15,0.0132570537
2020-08-16,0.0253552012
2020-08-17,0.0209999848
2020-08-18,0.0217972677
2020-08-19,0.0576656833
2020-08-20,0.0317995474
2020-08-21,-0.000505469507
2020-08-22,0.0132146198
2020-08-23,0.0225988477
2020-08-24,0.00678572012
2020-08-25,0.017950058
2020-08-26,0.00732461177
2020-08-27,0.0425199009
2020-08-28,0.0273796394
2020-08-29,0.0438052528
2020-08-30,0.0107903685
2020-08-31,0.0362182409
2020-09-01,0.0331007764
2020-09-02,0.00800770335
2020-09-03,0.00844481587
2020-09-04,0.0177145414
2020-09-05,0.00564175099
2020-09-06,0.0429099649
2020-09-07,0.0271219853
2020-09-08,0.0558416732
2020-09-09,0.021095071
2020-09-10,0.034289442
2020-09-11,0.0129330968
2020-09-12,-1.267651e+30
2020-09-13,0.0558655299
2020-09-14,0.0167276114
2020-09-15,0.0161099173
2020-09-16,0.00291576539
2020-09-17,0.0840351731
2020-09-18,-1.267651e+30
2020-09-19,-1.267651e+30
2020-09-20,-0.00304751704
2020-09-21,0.0036918805
2020-09-22,0.0351248384
2020-09-23,0.0276674405
2020-09-24,0.0467550978
2020-09-25,0.0257828366
2020-09-26,0.0632786229
2020-09-27,0.044247739
2020-09-28,0.0991761982
2020-09-29,0.0618350133
2020-09-30,-0.00277440948
2020-10-01,0.0412201472
2020-10-02,0.0324928798
2020-10-03,0.0850185156
2020-10-04,-0.00666662259
2020-10-05,0.0396663621
2020-10-06,0.0414383486
2020-10-07,0.0150564704
2020-10-08,0.0513944179
2020-10-09,0.08063972
2020-10-10,0.03216701
2020-10-11,0.0129775461
2020-10-12,-0.252613932
2020-10-13,0.130539149
2020-10-14,0.00614342373
2020-10-15,-0.0375277288
2020-10-16,-1.267651e+30
2020-10-17,-1.267651e+30
2020-10-18,0.0442561395
2020-10-19,0.129316226
2020-10-20,0.0382443219
2020-10-21,0.010392623
2020-10-22,0.0212156139
2020-10-23,0.0204291437
2020-10-24,0.102770895
2020-10-25,0.0432855897
2020-10-26,0.173147336
2020-10-27,0.0237610526
2020-10-28,-0.119464092
2020-10-29,0.0128724622
2020-10-30,0.02019931
2020-10-31,-0.0150866369
2020-11-01,0.0757735819
2020-11-02,-0.010533358
2020-11-03,0.0300020557
2020-11-04,-0.611435235
2020-11-05,0.054186143
2020-11-06,0.0886004344
2020-11-07,0.0487335622
2020-11-08,0.0452234074
2020-11-09,0.0261216797
2020-11-10,0.0866672099
2020-11-11,0.0340959989
2020-11-12,0.0628206357
2020-11-13,-0.00361251016
2020-11-14,0.00517617306
2020-11-15,0.0562397093
2020-11-16,-0.00183843076
2020-11-17,0.0450131111
2020-11-18,0.0522844456
2020-11-19,0.0203662571
2020-11-20,0.0128003154
2020-11-21,0.0253889412
2020-11-22,0.0888685063
2020-11-23,0.0515184514
2020-11-24,0.0759346411
2020-11-25,-0.00787740853
2020-11-26,0.00801238324
2020-11-27,-0.120049238
2020-11-28,0.0186860692
2020-11-29,-0.0719677284
2020-11-30,0.0211705361
2020-12-01,0.0730974153
2020-12-02,-0.0779636353
2020-12-03,0.00779210217
2020-12-04,0.0565305427
2020-12-05,0.0259781424
2020-12-06,0.272501528
2020-12-07,0.029131515
2020-12-08,-0.0220370386
2020-12-09,0.0402626544
2020-12-10,0.0861549899
2020-12-11,0.0143237188
2020-12-12,-0.0255717058
2020-12-13,-0.0147708878
2020-12-14,0.00936617516
2020-12-15,0.0500000007
2020-12-16,-0.00343491416
2020-12-17,0.0161071923
2020-12-18,0.0151403453
2020-12-19,0.0221849959
2020-12-20,0.199734613
2020-12-21,0.00364085194
2020-12-22,-1.267651e+30
2020-12-23,-0.0744702592
2020-12-24,0.0463028587
2020-12-25,-0.00751124369
2020-12-26,0.0299682468
2020-12-27,0.0631575435
2020-12-28,-0.000864722882
2020-12-29,0.0811646059
2020-12-30,0.038632419
2020-12-31,0.0675577074
2021-01-01,0.0290412419
2021-01-02,0.00550752552
2021-01-03,0.120124683
2021-01-04,0.0490758009
2021-01-05,-0.00521595869
2021-01-06,0.00944689568
2021-01-07,-0.0126982341
2021-01-08,0.0131644262
2021-01-09,0.0192672275
2021-01-10,0.0626132637
2021-01-11,0.0404294133
2021-01-12,0.0195746347
2021-01-13,0.0167725217
2021-01-14,0.0575389713
2021-01-15,0.018439319
2021-01-16,0.152246401
2021-01-17,0.00611506123
2021-01-18,0.0480191112
2021-01-19,0.047366932
2021-01-20,0.0653840005
2021-01-21,0.0192106701
2021-01-22,0.0469290987
2021-01-23,0.0733064786
2021-01-24,0.00829274673
2021-01-25,-0.00854723155
2021-01-26,0.0349175632
2021-01-27,0.0357418954
2021-01-28,0.111009046
2021-01-29,0.052944459
2021-01-30,0.0881880373
2021-01-31,0.00802124478
2021-02-01,0.00524810143
2021-02-02,0.0412378944
2021-02-03,0.0414803848
2021-02-04,0.0898263901
2021-02-05,0.0205299389
2021-02-06,0.0902190953
2021-02-07,0.0414143056
2021-02-08,-1.267651e+30
2021-02-09,-0.016472172
2021-02-10,0.0332524143
2021-02-11,0.0508914962
2021-02-12,0.0404112786
2021-02-13,0.0126027232
2021-02-14,0.0414660983
2021-02-15,-0.0170887783
2021-02-16,-0.000846277166
2021-02-17,0.105622716
2021-02-18,-0.00551173696
2021-02-19,0.0586494766
2021-02-20,0.0319851637
2021-02-21,0.0327265598
2021-02-22,0.0264975317
2021-02-23,0.0218700226
2021-02-24,-0.0117204916
2021-02-25,-0.0128041012
2021-02-26,-0.0262408704
2021-02-27,0.00656416127
2021-02-28,0.0374879278
2021-03-01,0.0217538048
2021-03-02,0.0189688858
2021-03-03,0.0300260466
2021-03-04,0.0219477527
2021-03-05,0.0199384764
2021-03-06,0.00551876146
2021-03-07,0.0398967974
2021-03-08,0.010953716
2021-03-09,0.0717103854
2021-03-10,0.0250843372
2021-03-11,0.0314475708
2021-03-12,0.0528819375
2021-03-13,-0.00294132088
2021-03-14,0.0485101677
2021-03-15,0.0104379226
2021-03-16,0.000539378612
2021-03-17,0.0262395125
2021-03-18,0.0120366421
2021-03-19,0.0443953685
2021-03-20,0.0189675037
2021-03-21,0.0261329487
2021-03-22,0.00627096184
2021-03-23,0.0186839681
2021-03-24,0.0275222529
2021-03-25,0.0410976298
2021-03-26,0.0439182445
2021-03-27,0.0244676117
2021-03-28,0.00386692141
2021-03-29,0.0181111228
2021-03-30,0.0089985393
2021-03-31,-0.012982185
2021-04-01,0.029612463
2021-04-02,0.00304569607
2021-04-03,0.0100789731
2021-04-04,0.034963727
2021-04-05,0.000766129466
2021-04-06,0.0149644213
2021-04-07,0.0258925427
2021-04-08,0.0294975694
2021-04-09,0.0351612084
2021-04-10,0.0315983966
2021-04-11,0.0419375859
2021-04-12,0.000456302078
2021-04-13,0.0366890095
2021-04-14,0.0155147705
2021-04-15,-0.0154099902
2021-04-16,0.00213318458
2021-04-17,0.0373738483
2021-04-18,0.0666934252
2021-04-19,0.0202517528
2021-04-20,0.0351440087
2021-04-21,0.00343478424
2021-04-22,0.0241777208
2021-04-23,0.00698943622
2021-04-24,-0.00326447538
2021-04-25,0.0404307991
2021-04-26,-0.0113050109
2021-04-27,0.00192689919
2021-04-28,0.00284008752
2021-04-29,0.0817072392
2021-04-30,0.0330970138
2021-05-01,0.0491044298
2021-05-02,-0.00357969594
2021-05-03,0.00870143156
2021-05-04,0.0318936296
2021-05-05,0.00897628255
2021-05-06,0.0470499955
2021-05-07,-0.00414673705
2021-05-08,0.0187583808
2021-05-09,0.0134346867
2021-05-10,0.0315661281
2021-05-11,0.0349958166
2021-05-12,0.0228511933
2021-05-13,0.0428968854
2021-05-14,-0.00181182299
2021-05-15,0.0279347897
2021-05-16,0.0201043077
2021-05-17,0.0120152198
2021-05-18,0.0384140871
2021-05-19,0.0291661397
2021-05-20,0.0464175008
2021-05-21,0.0236650035
2021-05-22,0.0248236898
2021-05-23,0.0306396186
2021-05-24,0.011064576
2021-05-25,0.0428512245
2021-05-26,0.0905279219
2021-05-27,0.020714134
2021-05-28,0.02133549
2021-05-29,0.0590664372
2021-05-30,0.026006775
2021-05-31,0.0281394664
2021-06-01,0.0240415893
2021-06-02,0.0098103052
2021-06-03,0.0312354676
2021-06-04,0.0361085571
2021-06-05,0.038376864
2021-06-06,0.0168800727
2021-06-07,0.0167257506
2021-06-08,0.0598411895
2021-06-09,0.0191352423
2021-06-10,0.00585826114
2021-06-11,0.0811346546
2021-06-12,0.0476555862
2021-06-13,0.0342219248
2021-06-14,0.0464070924
2021-06-15,0.00683657033
2021-06-16,0.0157505423
2021-06-17,0.00958416797
2021-06-18,0.0244856905
2021-06-19,0.0337039568
2021-06-20,0.0253622327
2021-06-21,0.0453609005
2021-06-22,0.00144301355
2021-06-23,0.00949893799
2021-06-24,0.000805385876
2021-06-25,0.026045246
2021-06-26,0.0314298943
2021-06-27,0.0139866006
2021-06-28,0.0412304662
2021-06-29,0.0152658522
2021-06-30,0.0224033613
2021-07-01,0.00255450234
2021-07-02,0.0390749201
2021-07-03,-0.00563473394
2021-07-04,0.0433892384
2021-07-05,-0.0116174687
2021-07-06,0.00518277474
2021-07-07,0.0324909352
2021-07-08,-0.00536072114
2021-07-09,0.0646681786
2021-07-10,0.0171269402
2021-07-11,0.0293446071
2021-07-12,0.0132179009
2021-07-13,0.0393771455
2021-07-14,-0.00120457925
2021-07-15,0.026519794
2021-07-16,-0.000355324824
2021-07-17,0.00927196816
2021-07-18,0.00831894018
2021-07-19,0.00365668698
2021-07-20,0.0136092203
2021-07-21,-0.0387663916
2021-07-22,0.0684376657
2021-07-23,0.0404714979
2021-07-24,-0.0183573086
2021-07-25,0.0309410021
2021-07-26,0.00928071328
2021-07-27,0.00855447538
2021-07-28,0.00040461091
2021-07-29,-0.0330623314
2021-07-30,0.102526389
2021-07-31,0.00838633161
2021-08-01,-0.0543538593
2021-08-02,0.0118923718
2021-08-03,0.0458785519
2021-08-04,0.00471137837
2021-08-05,0.0257046074
2021-08-06,0.00504894322
2021-08-07,0.0379853398
2021-08-08,0.0211468302
2021-08-09,0.0061664884
2021-08-10,0.0321335569
2021-08-11,0.0290813725
2021-08-12,0.0272104237
2021-08-13,0.00854271185
2021-08-14,0.0904599652
2021-08-15,0.173703015
2021-08-16,0.0330561176
2021-08-17,0.0142752035
2021-08-18,0.0128271393
2021-08-19,0.0338962004
2021-08-20,0.00150706188
2021-08-21,-0.00664810091
2021-08-22,0.0373697504
2021-08-23,0.00370552321
2021-08-24,0.0511829257
2021-08-25,0.041521389
2021-08-26,0.0455504172
2021-08-27,0.0297496933
2021-08-28,0.0208408237
2021-08-29,0.0243094191
2021-08-30,0.011513208
2021-08-31,0.0308319926
2021-09-01,0.0214307215
2021-09-02,0.0357519425
2021-09-03,0.0186367966
2021-09-04,0.0649121031
2021-09-05,0.0125933196
2021-09-06,-0.022415068
2021-09-07,0.0198350679
2021-09-08,-0.0251254309
2021-09-09,-0.0425111167
2021-09-10,0.0478907116
2021-09-11,0.073264569
2021-09-12,0.0371645391
2021-09-13,0.0176796876
2021-09-14,0.0422534458
2021-09-15,0.0158330966
2021-09-16,0.0362948924
2021-09-17,0.0105600553
2021-09-18,0.0149122961
2021-09-19,0.058257062
2021-09-20,0.0334875099
2021-09-21,0.0259134062
2021-09-22,0.016351616
2021-09-23,0.0852609947
2021-09-24,-0.0347911604
2021-09-25,0.109795064
2021-09-26,0.0147168553
2021-09-27,0.0317864046
2021-09-28,0.0247124173
2021-09-29,0.0191755667
2021-09-30,0.0238286816
2021-10-01,0.0121653248
2021-10-02,0.0712846443
2021-10-03,0.0144520225
2021-10-04,0.0243882462
2021-10-05,0.0792579204
2021-10-06,0.23972778
2021-10-07,0.0897907391
2021-10-08,-0.00209807721
2021-10-09,0.113687702
2021-10-10,0.0287115797
2021-10-11,-0.0253836457
2021-10-12,0.0247362107
2021-10-13,0.0384218432
2021-10-14,0.0287344866
2021-10-15,0.0310581625
2021-10-16,-0.00363818626
2021-10-17,0.100434452
2021-10-18,0.0480585992
2021-10-19,0.0142721096
2021-10-20,0.0295505133
2021-10-21,0.0632272288
2021-10-22,0.0011708634
2021-10-23,0.079152599
2021-10-24,0.0161065981
2021-10-25,0.053063985
2021-10-26,0.0440992974
2021-10-27,0.140001789
2021-10-28,0.0083911987
2021-10-29,0.0697735325
2021-10-30,0.030790627
2021-10-31,-1.267651e+30
2021-11-01,0.0731568485
2021-11-02,0.0264703557
2021-11-03,0.163058877
2021-11-04,0.0601150542
2021-11-05,0.0355787911
2021-11-06,0.0285454784
2021-11-07,-0.112613559
2021-11-08,0.0178741068
2021-11-09,0.0311011989
2021-11-10,0.0413479619
2021-11-11,0.0618198663
2021-11-12,0.0121500585
2021-11-13,0.0684527382
2021-11-14,0.0373574272
2021-11-15,0.0862032771
2021-11-16,-1.267651e+30
2021-11-17,0.109518416
2021-11-18,0.00428517163
2021-11-19,0.0240684524
2021-11-20,0.0285518039
2021-11-21,0.0322762504
2021-11-22,0.0141093126
2021-11-23,-0.144550666
2021-11-24,-0.0904178247
2021-11-25,0.0695699751
2021-11-26,0.0629510581
2021-11-27,0.0566619858
2021-11-28,0.064505063
2021-11-29,0.0293761846
2021-11-30,-0.116583973
2021-12-01,0.0211664699
2021-12-02,-0.182668075
2021-12-03,0.04027557
2021-12-04,0.0765429959
2021-12-05,-0.0298843086
2021-12-06,0.0539449267
2021-12-07,-0.0729656368
2021-12-08,0.0357557237
2021-12-09,0.0439781882
2021-12-10,0.0318600647
2021-12-11,0.0923064351
2021-12-12,0.0367932469
2021-12-13,0.0268540364
2021-12-14,0.0147534227
2021-12-15,0.0122409854
2021-12-16,0.000255881605
2021-12-17,-0.016376527
2021-12-18,0.0770176202
2021-12-19,0.0854466558
2021-12-20,0.0160648674
2021-12-21,-0.0410611667
2021-12-22,-0.0134723894
2021-12-23,0.0953555182
2021-12-24,-0.00640326366
2021-12-25,0.0916412175
2021-12-26,0.0309343133
2021-12-27,0.0109909689
2021-12-28,0.0828860924
2021-12-29,0.00387094938
2021-12-30,0.0532448106
2021-12-31,0.0703996047
2022-01-01,0.104018711
2022-01-02,0.0506836027
2022-01-03,0.120110445
2022-01-04,0.0766930431
2022-01-05,0.00768824248
2022-01-06,0.0245354604
2022-01-07,0.0172439776
2022-01-08,-0.0335576013
2022-01-09,0.0235050675
2022-01-10,-0.0180976782
2022-01-11,0.000280134962
2022-01-12,0.0610195808
2022-01-13,-0.00770242885
2022-01-14,0.0503324941
2022-01-15,0.0443363264
2022-01-16,0.0302304737
2022-01-17,0.058742106
2022-01-18,0.0192190558
2022-01-19,0.0481083952
2022-01-20,0.0038202256
2022-01-21,0.00881726202
2022-01-22,0.0322366729
2022-01-23,-0.00556312641
2022-01-24,0.0174541827
2022-01-25,0.0229921807
2022-01-26,-0.143413365
2022-01-27,0.016076101
2022-01-28,0.0188764893
2022-01-29,0.00537553849
2022-01-30,0.0224036314
2022-01-31,-0.00798541214
2022-02-01,0.023424603
2022-02-02,-0.00464409869
2022-02-03,0.0196068175
2022-02-04,-0.15781264
2022-02-05,-0.0239619706
2022-02-06,0.0491375774
2022-02-07,0.0563771538
2022-02-08,0.0380950309
2022-02-09,0.0294255856
2022-02-10,0.0448094793
2022-02-11,0.0671449825
2022-02-12,0.035577178
2022-02-13,-0.000935523945
2022-02-14,-0.0301292185
2022-02-15,0.0261198245
2022-02-16,0.0449235812
2022-02-17,0.00804028288
2022-02-18,0.0102366349
2022-02-19,0.0321427695
2022-02-20,0.0750818551
2022-02-21,0.00626245001
2022-02-22,0.0644444376
2022-02-23,0.0576246381
2022-02-24,0.0243136045
2022-02-25,0.0489908047
2022-02-26,0.0170654263
2022-02-27,0.0779668093
2022-02-28,0.0180948488
2022-03-01,0.0274811275
2022-03-02,0.022303218
2022-03-03,0.0621886812
2022-03-04,0.0622966029
2022-03-05,0.0387467369
2022-03-06,0.0291943457
2022-03-07,0.0575827174
2022-03-08,0.0273075942
2022-03-09,0.0262399875
2022-03-10,0.0144929467
2022-03-11,0.0158114806
2022-03-12,0.0430397838
2022-03-13,0.0583302081
2022-03-14,0.0273487084
2022-03-15,0.0317916013
2022-03-16,0.0359622762
2022-03-17,0.00701205526
2022-03-18,0.0488555916
2022-03-19,-1.267651e+30
2022-03-20,0.00960359536
2022-03-21,-0.00104206812
2022-03-22,0.0257514939
2022-03-23,0.0246301983
2022-03-24,-0.0292518456
2022-03-25,0.00516125001
2022-03-26,0.0238203686
2022-03-27,0.00531624677
2022-03-28,0.0315695703
2022-03-29,0.00310087367
2022-03-30,0.0197522249
2022-03-31,0.0200583562
2022-04-01,-0.0214077812
2022-04-02,0.0536638126
2022-04-03,0.0586721636
2022-04-04,0.0265494306
2022-04-05,0.0395113975
2022-04-06,0.0165613797
2022-04-07,0.0370517485
2022-04-08,0.0335102901
2022-04-09,0.0508356057
2022-04-10,-0.00655881781
2022-04-11,0.00226078788
2022-04-12,0.0835537091
2022-04-13,0.0170228835
2022-04-14,0.0269377362
2022-04-15,0.0217636395
2022-04-16,0.00997934025
2022-04-17,-0.0149026895
2022-04-18,-0.00267924531
2022-04-19,-0.00287148077
2022-04-20,-0.00354154338
2022-04-21,0.00978647918
2022-04-22,0.0179583151
2022-04-23,0.0190182403
2022-04-24,0.00108577148
2022-04-25,0.0253110789
2022-04-26,0.0057060644
2022-04-27,0.020919783
2022-04-28,0.0318270773
2022-04-29,0.0135542592
2022-04-30,0.0623727925
2022-05-01,0.0193806831
2022-05-02,0.0170136634
2022-05-03,0.0380410627
2022-05-04,0.147274435
2022-05-05,0.00467486121
2022-05-06,-0.00159405416
2022-05-07,0.0110362982
2022-05-08,0.014453507
2022-05-09,0.040970467
2022-05-10,-0.0185697805
2022-05-11,0.0628663003
2022-05-12,0.0638722852
2022-05-13,0.0094088586
2022-05-14,0.031870015
2022-05-15,-0.0131765082
2022-05-16,0.00394807896
2022-05-17,-0.0149304243
2022-05-18,0.0658476353
2022-05-19,-0.0370402746
2022-05-20,0.0381776318
2022-05-21,0.0413590334
2022-05-22,0.115061164
2022-05-23,-0.011852813
2022-05-24,0.00237174518
2022-05-25,-0.00020835179
2022-05-26,-0.0214699991
2022-05-27,0.0412169173
2022-05-28,-0.00466200104
2022-05-29,0.0374074504
2022-05-30,0.0260307696
2022-05-31,0.00631785812
2022-06-01,0.00705941487
2022-06-02,0.0134635856
2022-06-03,0.0154987443
2022-06-04,0.0261982232
2022-06-05,0.0245125405
2022-06-06,0.0284144841
2022-06-07,0.0377722904
2022-06-08,0.032480482
2022-06-09,0.0247624684
2022-06-10,0.037788257
2022-06-11,-0.00863717776
2022-06-12,0.026641611
2022-06-13,0.0130776921
2022-06-14,0.0146664428
2022-06-15,0.00106600428
2022-06-16,0.0181750972
2022-06-17,0.0070130704
2022-06-18,0.0160801895
2022-06-19,0.0346968733
2022-06-20,0.0268115904
2022-06-21,0.0295308735
2022-06-22,0.0151081439
2022-06-23,-0.0105609568
2022-06-24,0.0291337185
2022-06-25,0.0144391377
2022-06-26,0.0199680123
2022-06-27,0.0244268067
2022-06-28,0.0151144974
2022-06-29,-1.267651e+30
2022-06-30,0.0733252242
2022-07-01,0.0293018073
2022-07-02,-1.267651e+30
2022-07-03,0.0263801645
2022-07-04,0.0285073239
2022-07-05,-1.267651e+30
2022-07-06,-1.267651e+30
2022-07-07,-1.267651e+30
2022-07-08,-1.267651e+30
2022-07-09,-0.00627442123
2022-07-10,-0.0133612193
2022-07-11,0.0345750786
2022-07-12,0.0242408477
2022-07-13,0.0349307731
2022-07-14,-0.0178030767
2022-07-15,-0.00955082756
2022-07-16,0.0417657979
2022-07-17,0.0213063862
2022-07-18,0.0479298346
2022-07-19,0.0102495402
2022-07-20,-0.0451291166
2022-07-21,-0.0283122212
2022-07-22,0.00706204306
2022-07-23,0.0141525697
2022-07-24,0.0112877078
2022-07-25,0.0227796249
2022-07-27,0.0149537651
2022-07-28,0.0325687341
2022-07-29,0.00286501343
2022-07-30,-0.0106450906
2022-07-31,-0.000469323393
2022-08-01,-0.0102991695
2022-08-02,0.0292137153
2022-08-03,0.0331707299
2022-08-04,0.0550918654
2022-08-05,0.018629441
2022-08-06,-0.0118793743
2022-08-07,0.0208871849
2022-08-08,-0.0705933794
2022-08-09,-0.0671614408
2022-08-10,0.0434329771
2022-08-11,0.0351390988
2022-08-12,0.0122666461
2022-08-13,0.00977507327
2022-08-14,0.025468573
2022-08-15,-0.0241021216
2022-08-16,-0.00076138397
2022-08-17,-0.000146409788
2022-08-18,0.0220138449
2022-08-19,0.0225512255
2022-08-20,-0.0175316762
2022-08-21,0.0242518894
2022-08-22,-0.00923234969
2022-08-23,0.0122000696
2022-08-24,0.0226151589
2022-08-25,0.0399697796
2022-08-26,0.134746626
2022-08-27,0.0110031934
2022-08-28,0.0142666074
2022-08-29,0.0466950573
2022-08-30,0.0122282412
2022-08-31,0.011533916
2022-09-01,-0.0101554263
2022-09-02,0.0824820772
2022-09-03,0.0406303145
2022-09-04,0.0433443189
2022-09-05,0.0118335728
2022-09-06,0.028455697
2022-09-07,0.0125076622
2022-09-08,-0.0536302254
2022-09-09,0.0855056494
2022-09-10,0.0337637141
2022-09-11,0.00627986575
2022-09-12,0.063500911
2022-09-13,0.0118010864
2022-09-14,0.0331961997
2022-09-15,0.0144062601
2022-09-16,0.0704036877
2022-09-17,0.0390670076
2022-09-18,0.088829942
2022-09-19,0.0467973351
2022-09-20,0.0413936228
2022-09-21,0.0326264948
2022-09-22,0.0156477708
2022-09-23,0.0397646464
2022-09-24,0.013291223
2022-09-25,0.12479455
2022-09-26,0.0747798309
2022-09-27,0.0420722328
2022-09-28,-0.0860404074
2022-09-29,0.0028139737
2022-09-30,0.0653957203
2022-10-01,-0.0379773527
2022-10-02,-0.0186489467
2022-10-03,0.047705479
2022-10-04,0.0811375678
2022-10-05,0.0462628156
2022-10-06,0.0280770417
2022-10-07,0.064738296
2022-10-08,0.0258367378
2022-10-09,-0.0164566655
2022-10-10,0.0775545314
2022-10-11,0.182884067
2022-10-12,0.156677961
2022-10-13,0.0527813174
2022-10-14,0.0497343652
2022-10-15,0.0387626551
2022-10-16,0.0567717999
2022-10-17,0.0785246789
2022-10-18,0.253859192
2022-10-19,0.0558964908
2022-10-20,-0.00706109405
2022-10-21,0.0558046326
2022-10-22,0.0419166572
2022-10-23,0.0400246195
2022-10-24,0.0271983612
2022-10-25,0.0562234521
2022-10-26,0.0206750501
2022-10-27,0.0190649871
2022-10-28,0.00915073697
2022-10-29,0.051400017
2022-10-30,-0.0265074
2022-10-31,0.0396038257
2022-11-01,0.0600914471
2022-11-02,0.0749870911
2022-11-03,-1.267651e+30
2022-11-04,0.0427727066
2022-11-05,0.0333046727
2022-11-06,0.0693305209
2022-11-07,0.0461179018
2022-11-08,0.0497963428
2022-11-09,0.0323191434
2022-11-10,-0.126774773
2022-11-11,0.0611564219
2022-11-12,0.0150017859
2022-11-13,0.0570417084
2022-11-14,0.0667936355
2022-11-15,0.0117770107
2022-11-16,0.0271083619
2022-11-17,0.0387968048
2022-11-18,-0.00500912638
2022-11-19,-0.0402212813
2022-11-20,-0.031789843
2022-11-21,0.0867028832
2022-11-22,-0.0855805427
2022-11-23,-0.00961370766
2022-11-24,-0.0233100839
2022-11-25,-0.0134628965
2022-11-26,0.0712606981
2022-11-27,-0.000903359673
2022-11-28,0.00374490791
2022-11-29,0.00688140886
2022-11-30,-0.0182788372
2022-12-01,0.0506444871
2022-12-02,0.0396480113
2022-12-03,0.276670694
2022-12-04,-0.0669939592
2022-12-05,0.123344742
2022-12-06,0.075835146
2022-12-07,-0.0339640714
2022-12-08,0.0408746265
2022-12-09,-0.00177412573
2022-12-10,-0.0496857837
2022-12-11,0.00862822775
2022-12-12,-0.0532936119
2022-12-13,0.0265983157
2022-12-14,0.0536594391
2022-12-15,-0.018854985
2022-12-16,0.0460470431
2022-12-17,-0.0538395904
2022-12-18,0.0325218588
2022-12-19,0.0516834483
2022-12-20,0.00271190982
2022-12-21,0.00944089703
2022-12-22,0.0624821521
2022-12-23,0.0572246276
2022-12-24,0.0137174521
2022-12-25,0.041286476
2022-12-26,0.0504719764
2022-12-27,-0.00643487647
2022-12-28,-0.0686260313
2022-12-29,0.0101832245
2022-12-30,0.0256586783
2022-12-31,0.0640571788
2023-01-01,-0.00764965545
2023-01-02,0.0873661116
2023-01-03,0.076289162
2023-01-04,-1.267651e+30
2023-01-05,-0.0178991072
2023-01-06,0.249759793
2023-01-07,-0.000836959167
2023-01-08,0.0187131558
2023-01-09,-0.0213123597
2023-01-10,-0.00783238932
2023-01-11,-0.0268233493
2023-01-12,-0.0168389343
2023-01-13,0.00971095916
2023-01-14,0.0190794338
2023-01-15,0.052467294
2023-01-16,0.00646046735
2023-01-17,0.0416868888
2023-01-18,0.0352459773
2023-01-19,0.0108589567
2023-01-20,0.123822622
2023-01-21,-0.017467821
2023-01-22,0.0175104588
2023-01-23,0.0335421003
2023-01-24,0.00758647081
2023-01-25,0.0306352656
2023-01-26,0.0342506245
2023-01-27,0.0897543132
2023-01-28,0.00853356253
2023-01-29,0.0779209808
2023-01-30,0.0186724346
2023-01-31,-0.0103508346
2023-02-01,0.0632294714
2023-02-02,-0.00243542599
2023-02-03,0.0219033323
2023-02-04,0.0668399185
2023-02-05,0.0463603139
2023-02-06,0.0278592948
2023-02-07,-0.040086966
2023-02-08,0.00586789893
2023-02-09,0.0359598137
2023-02-10,0.0157545973
2023-02-11,0.0249580424
2023-02-12,0.0273777638
2023-02-13,0.0243051145
2023-02-14,-0.0305956975
2023-02-15,0.0277589932
2023-02-16,0.00634749699
2023-02-17,0.0443181992
2023-02-18,0.0321305729
2023-02-19,-0.0415039472
2023-02-20,0.0390386432
2023-02-21,-0.0679438785
2023-02-22,0.023490103
2023-02-23,-0.213240832
2023-02-24,-0.0158836562
2023-02-25,0.052270174
2023-02-26,0.0481058657
2023-02-27,0.0608323216
2023-02-28,0.0782057494
2023-03-01,0.038684994
2023-03-02,0.155479729
2023-03-03,0.018028833
2023-03-04,0.0371950679
2023-03-05,-0.0019601977
2023-03-06,0.0475050546
2023-03-07,0.0244591404
2023-03-08,0.0108464397
2023-03-09,0.00957561284
2023-03-10,0.0129618831
2023-03-11,0.109612621
2023-03-12,0.0130614545
2023-03-13,0.0213322192
2023-03-14,0.0347652249
2023-03-15,0.0161745436
2023-03-16,0.00451796874
2023-03-17,0.00958303735
2023-03-18,0.014568164
2023-03-19,0.0244066715
2023-03-20,0.0140843801
2023-03-21,0.0402467288
2023-03-22,0.0281855073
2023-03-23,0.0388185382
2023-03-24,0.0159036163
2023-03-25,0.00513595343
2023-03-26,0.0447392985
2023-03-27,-0.0603136271
2023-03-28,0.033743456
2023-03-29,0.0110226395
2023-03-30,0.124196671
2023-03-31,0.0126335453
2023-04-01,0.00116704078
2023-04-02,0.0243212432
